machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
2,Excavator,727397,Brake System,Replaced Brake System,200,Failure
2,Excavator,727897,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,729000,,Maintenance Service,50,Service
2,Excavator,732000,,Maintenance Service,50,Service
2,Excavator,732835,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,733335,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,735000,,Maintenance Service,50,Service
2,Excavator,735940,Brake System,Replaced Brake System,200,Failure
2,Excavator,738000,,Maintenance Service,50,Service
2,Excavator,741000,,Maintenance Service,50,Service
2,Excavator,743459,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,744000,,Maintenance Service,50,Service
2,Excavator,744432,Brake System,Replaced Brake System,200,Failure
2,Excavator,747000,,Maintenance Service,50,Service
2,Excavator,749185,Engine,Replaced Engine,1000,Failure
2,Excavator,750000,,Maintenance Service,50,Service
2,Excavator,753000,,Maintenance Service,50,Service
2,Excavator,753174,Brake System,Replaced Brake System,200,Failure
2,Excavator,753674,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
2,Excavator,754334,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,754834,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,756000,,Maintenance Service,50,Service
2,Excavator,759000,,Maintenance Service,50,Service
2,Excavator,761599,Brake System,Replaced Brake System,200,Failure
2,Excavator,762000,,Maintenance Service,50,Service
2,Excavator,764988,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,765000,,Maintenance Service,50,Service
2,Excavator,768000,,Maintenance Service,50,Service
2,Excavator,769788,Engine,Replaced Engine,1000,Failure
2,Excavator,770241,Brake System,Replaced Brake System,200,Failure
2,Excavator,771000,,Maintenance Service,50,Service
2,Excavator,774000,,Maintenance Service,50,Service
2,Excavator,775398,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,777000,,Maintenance Service,50,Service
2,Excavator,779544,Brake System,Replaced Brake System,200,Failure
2,Excavator,780000,,Maintenance Service,50,Service
2,Excavator,783000,,Maintenance Service,50,Service
2,Excavator,786000,,Maintenance Service,50,Service
2,Excavator,786167,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,788333,Brake System,Replaced Brake System,200,Failure
2,Excavator,789000,,Maintenance Service,50,Service
2,Excavator,789049,Engine,Replaced Engine,1000,Failure
2,Excavator,792000,,Maintenance Service,50,Service
2,Excavator,795000,,Maintenance Service,50,Service
2,Excavator,796534,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,796933,Brake System,Replaced Brake System,200,Failure
2,Excavator,798000,,Maintenance Service,50,Service
2,Excavator,801000,,Maintenance Service,50,Service
2,Excavator,804000,,Maintenance Service,50,Service
2,Excavator,805803,Brake System,Replaced Brake System,200,Failure
2,Excavator,806758,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,807000,,Maintenance Service,50,Service
2,Excavator,809463,Engine,Replaced Engine,1000,Failure
2,Excavator,810000,,Maintenance Service,50,Service
2,Excavator,813000,,Maintenance Service,50,Service
2,Excavator,813649,Brake System,Replaced Brake System,200,Failure
3,Forklift,670351,Battery,Replaced Battery,150,Failure
3,Forklift,672000,,Maintenance Service,50,Service
3,Forklift,675000,,Maintenance Service,50,Service
3,Forklift,675940,Brake System,Replaced Brake System,200,Failure
3,Forklift,676440,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
3,Forklift,678000,,Maintenance Service,50,Service
3,Forklift,679103,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,681000,,Maintenance Service,50,Service
3,Forklift,684000,,Maintenance Service,50,Service
3,Forklift,685014,Brake System,Replaced Brake System,200,Failure
3,Forklift,687000,,Maintenance Service,50,Service
3,Forklift,688384,Battery,Replaced Battery,150,Failure
3,Forklift,690000,,Maintenance Service,50,Service
3,Forklift,693000,,Maintenance Service,50,Service
3,Forklift,693285,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,694012,Brake System,Replaced Brake System,200,Failure
3,Forklift,696000,,Maintenance Service,50,Service
3,Forklift,699000,,Maintenance Service,50,Service
3,Forklift,700951,Battery,Replaced Battery,150,Failure
3,Forklift,702000,,Maintenance Service,50,Service
3,Forklift,703011,Brake System,Replaced Brake System,200,Failure
3,Forklift,705000,,Maintenance Service,50,Service
3,Forklift,708000,,Maintenance Service,50,Service
3,Forklift,708300,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,711000,,Maintenance Service,50,Service
3,Forklift,712255,Brake System,Replaced Brake System,200,Failure
3,Forklift,714000,,Maintenance Service,50,Service
3,Forklift,714010,Battery,Replaced Battery,150,Failure
3,Forklift,717000,,Maintenance Service,50,Service
3,Forklift,720000,,Maintenance Service,50,Service
3,Forklift,721972,Brake System,Replaced Brake System,200,Failure
3,Forklift,722263,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,723000,,Maintenance Service,50,Service
3,Forklift,726000,,Maintenance Service,50,Service
3,Forklift,727136,Battery,Replaced Battery,150,Failure
3,Forklift,729000,,Maintenance Service,50,Service
3,Forklift,730815,Brake System,Replaced Brake System,200,Failure
3,Forklift,732000,,Maintenance Service,50,Service
3,Forklift,735000,,Maintenance Service,50,Service
3,Forklift,736629,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,738000,,Maintenance Service,50,Service
3,Forklift,739608,Battery,Replaced Battery,150,Failure
3,Forklift,740790,Brake System,Replaced Brake System,200,Failure
3,Forklift,741000,,Maintenance Service,50,Service
3,Forklift,744000,,Maintenance Service,50,Service
3,Forklift,747000,,Maintenance Service,50,Service
3,Forklift,749328,Brake System,Replaced Brake System,200,Failure
3,Forklift,750000,,Maintenance Service,50,Service
3,Forklift,751348,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,753000,,Maintenance Service,50,Service
3,Forklift,753645,Battery,Replaced Battery,150,Failure
3,Forklift,756000,,Maintenance Service,50,Service
3,Forklift,758778,Brake System,Replaced Brake System,200,Failure
3,Forklift,759000,,Maintenance Service,50,Service
3,Forklift,762000,,Maintenance Service,50,Service
3,Forklift,765000,,Maintenance Service,50,Service
3,Forklift,766039,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,767103,Battery,Replaced Battery,150,Failure
3,Forklift,767983,Brake System,Replaced Brake System,200,Failure
3,Forklift,768000,,Maintenance Service,50,Service
3,Forklift,771000,,Maintenance Service,50,Service
3,Forklift,774000,,Maintenance Service,50,Service
3,Forklift,777000,,Maintenance Service,50,Service
3,Forklift,777161,Brake System,Replaced Brake System,200,Failure
3,Forklift,780000,,Maintenance Service,50,Service
3,Forklift,780201,Battery,Replaced Battery,150,Failure
3,Forklift,780355,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,783000,,Maintenance Service,50,Service
3,Forklift,786000,,Maintenance Service,50,Service
3,Forklift,786966,Brake System,Replaced Brake System,200,Failure
3,Forklift,789000,,Maintenance Service,50,Service
3,Forklift,792000,,Maintenance Service,50,Service
3,Forklift,793446,Battery,Replaced Battery,150,Failure
3,Forklift,795000,,Maintenance Service,50,Service
3,Forklift,795622,Brake System,Replaced Brake System,200,Failure
3,Forklift,795885,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,798000,,Maintenance Service,50,Service
3,Forklift,801000,,Maintenance Service,50,Service
3,Forklift,804000,,Maintenance Service,50,Service
3,Forklift,805370,Brake System,Replaced Brake System,200,Failure
3,Forklift,806426,Battery,Replaced Battery,150,Failure
3,Forklift,807000,,Maintenance Service,50,Service
3,Forklift,810000,,Maintenance Service,50,Service
3,Forklift,811449,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,813000,,Maintenance Service,50,Service
3,Forklift,814556,Brake System,Replaced Brake System,200,Failure
3,Forklift,816000,,Maintenance Service,50,Service
3,Forklift,819000,,Maintenance Service,50,Service
3,Forklift,819153,Battery,Replaced Battery,150,Failure
3,Forklift,822000,,Maintenance Service,50,Service
3,Forklift,823123,Brake System,Replaced Brake System,200,Failure
3,Forklift,825000,,Maintenance Service,50,Service
3,Forklift,826752,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,828000,,Maintenance Service,50,Service
3,Forklift,831000,,Maintenance Service,50,Service
3,Forklift,831290,Battery,Replaced Battery,150,Failure
3,Forklift,832218,Brake System,Replaced Brake System,200,Failure
3,Forklift,834000,,Maintenance Service,50,Service
3,Forklift,837000,,Maintenance Service,50,Service
3,Forklift,840000,,Maintenance Service,50,Service
3,Forklift,841469,Brake System,Replaced Brake System,200,Failure
4,Forklift,666000,,Maintenance Service,50,Service
4,Forklift,669000,,Maintenance Service,50,Service
4,Forklift,672000,,Maintenance Service,50,Service
4,Forklift,673729,Brake System,Replaced Brake System,200,Failure
4,Forklift,675000,,Maintenance Service,50,Service
4,Forklift,675428,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,677774,Battery,Replaced Battery,150,Failure
4,Forklift,678000,,Maintenance Service,50,Service
4,Forklift,678274,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,681000,,Maintenance Service,50,Service
4,Forklift,684000,,Maintenance Service,50,Service
4,Forklift,686286,Brake System,Replaced Brake System,200,Failure
4,Forklift,687000,,Maintenance Service,50,Service
4,Forklift,689634,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,690000,,Maintenance Service,50,Service
4,Forklift,690723,Battery,Replaced Battery,150,Failure
4,Forklift,693000,,Maintenance Service,50,Service
4,Forklift,695135,Brake System,Replaced Brake System,200,Failure
4,Forklift,696000,,Maintenance Service,50,Service
4,Forklift,699000,,Maintenance Service,50,Service
4,Forklift,702000,,Maintenance Service,50,Service
4,Forklift,704007,Battery,Replaced Battery,150,Failure
4,Forklift,704019,Brake System,Replaced Brake System,200,Failure
4,Forklift,704183,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,705000,,Maintenance Service,50,Service
4,Forklift,708000,,Maintenance Service,50,Service
4,Forklift,711000,,Maintenance Service,50,Service
4,Forklift,713511,Brake System,Replaced Brake System,200,Failure
4,Forklift,714000,,Maintenance Service,50,Service
4,Forklift,716727,Battery,Replaced Battery,150,Failure
4,Forklift,717000,,Maintenance Service,50,Service
4,Forklift,718100,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,720000,,Maintenance Service,50,Service
4,Forklift,722907,Brake System,Replaced Brake System,200,Failure
4,Forklift,723000,,Maintenance Service,50,Service
4,Forklift,726000,,Maintenance Service,50,Service
4,Forklift,729000,,Maintenance Service,50,Service
4,Forklift,730505,Battery,Replaced Battery,150,Failure
4,Forklift,731707,Brake System,Replaced Brake System,200,Failure
4,Forklift,732000,,Maintenance Service,50,Service
4,Forklift,733224,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,735000,,Maintenance Service,50,Service
4,Forklift,738000,,Maintenance Service,50,Service
4,Forklift,740662,Brake System,Replaced Brake System,200,Failure
4,Forklift,741000,,Maintenance Service,50,Service
4,Forklift,743555,Battery,Replaced Battery,150,Failure
4,Forklift,744000,,Maintenance Service,50,Service
4,Forklift,747000,,Maintenance Service,50,Service
4,Forklift,748544,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,749772,Brake System,Replaced Brake System,200,Failure
4,Forklift,750000,,Maintenance Service,50,Service
4,Forklift,753000,,Maintenance Service,50,Service
4,Forklift,756000,,Maintenance Service,50,Service
4,Forklift,756378,Battery,Replaced Battery,150,Failure
4,Forklift,758907,Brake System,Replaced Brake System,200,Failure
4,Forklift,759000,,Maintenance Service,50,Service
4,Forklift,762000,,Maintenance Service,50,Service
4,Forklift,763360,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,765000,,Maintenance Service,50,Service
4,Forklift,768000,,Maintenance Service,50,Service
4,Forklift,768678,Brake System,Replaced Brake System,200,Failure
4,Forklift,769909,Battery,Replaced Battery,150,Failure
4,Forklift,771000,,Maintenance Service,50,Service
4,Forklift,774000,,Maintenance Service,50,Service
4,Forklift,777000,,Maintenance Service,50,Service
4,Forklift,778572,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,778936,Brake System,Replaced Brake System,200,Failure
4,Forklift,779072,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,780000,,Maintenance Service,50,Service
4,Forklift,782721,Battery,Replaced Battery,150,Failure
4,Forklift,783000,,Maintenance Service,50,Service
4,Forklift,786000,,Maintenance Service,50,Service
4,Forklift,788265,Brake System,Replaced Brake System,200,Failure
4,Forklift,789000,,Maintenance Service,50,Service
4,Forklift,792000,,Maintenance Service,50,Service
4,Forklift,793987,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,794487,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
4,Forklift,795000,,Maintenance Service,50,Service
4,Forklift,797674,Brake System,Replaced Brake System,200,Failure
4,Forklift,798000,,Maintenance Service,50,Service
4,Forklift,801000,,Maintenance Service,50,Service
4,Forklift,804000,,Maintenance Service,50,Service
4,Forklift,806292,Battery,Replaced Battery,150,Failure
4,Forklift,807000,,Maintenance Service,50,Service
4,Forklift,807154,Brake System,Replaced Brake System,200,Failure
4,Forklift,808611,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,810000,,Maintenance Service,50,Service
4,Forklift,813000,,Maintenance Service,50,Service
4,Forklift,816000,,Maintenance Service,50,Service
4,Forklift,817052,Brake System,Replaced Brake System,200,Failure
4,Forklift,818710,Battery,Replaced Battery,150,Failure
4,Forklift,819000,,Maintenance Service,50,Service
4,Forklift,822000,,Maintenance Service,50,Service
4,Forklift,823916,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,825000,,Maintenance Service,50,Service
4,Forklift,825949,Brake System,Replaced Brake System,200,Failure
4,Forklift,828000,,Maintenance Service,50,Service
4,Forklift,831000,,Maintenance Service,50,Service
4,Forklift,831676,Battery,Replaced Battery,150,Failure
4,Forklift,834000,,Maintenance Service,50,Service
4,Forklift,835313,Brake System,Replaced Brake System,200,Failure
5,Generator,725486,Cooling System,Replaced Cooling System,400,Failure
5,Generator,726000,,Maintenance Service,50,Service
5,Generator,729000,,Maintenance Service,50,Service
5,Generator,732000,,Maintenance Service,50,Service
5,Generator,734191,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,734691,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
5,Generator,735000,,Maintenance Service,50,Service
5,Generator,738000,,Maintenance Service,50,Service
5,Generator,738377,Alternator,Replaced Alternator,700,Failure
5,Generator,741000,,Maintenance Service,50,Service
5,Generator,744000,,Maintenance Service,50,Service
5,Generator,745079,Cooling System,Replaced Cooling System,400,Failure
5,Generator,747000,,Maintenance Service,50,Service
5,Generator,750000,,Maintenance Service,50,Service
5,Generator,750224,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,751112,Alternator,Replaced Alternator,700,Failure
5,Generator,751612,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
5,Generator,753000,,Maintenance Service,50,Service
5,Generator,756000,,Maintenance Service,50,Service
5,Generator,758345,Cooling System,Replaced Cooling System,400,Failure
5,Generator,759000,,Maintenance Service,50,Service
5,Generator,762000,,Maintenance Service,50,Service
5,Generator,765000,,Maintenance Service,50,Service
5,Generator,765031,Alternator,Replaced Alternator,700,Failure
5,Generator,766996,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,768000,,Maintenance Service,50,Service
5,Generator,771000,,Maintenance Service,50,Service
5,Generator,771055,Cooling System,Replaced Cooling System,400,Failure
5,Generator,774000,,Maintenance Service,50,Service
5,Generator,777000,,Maintenance Service,50,Service
5,Generator,779075,Alternator,Replaced Alternator,700,Failure
5,Generator,779575,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
5,Generator,780000,,Maintenance Service,50,Service
5,Generator,783000,,Maintenance Service,50,Service
5,Generator,784712,Cooling System,Replaced Cooling System,400,Failure
5,Generator,786000,,Maintenance Service,50,Service
5,Generator,789000,,Maintenance Service,50,Service
5,Generator,792000,,Maintenance Service,50,Service
5,Generator,792918,Alternator,Replaced Alternator,700,Failure
5,Generator,793273,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,795000,,Maintenance Service,50,Service
5,Generator,797520,Cooling System,Replaced Cooling System,400,Failure
5,Generator,798000,,Maintenance Service,50,Service
5,Generator,801000,,Maintenance Service,50,Service
5,Generator,804000,,Maintenance Service,50,Service
5,Generator,806525,Alternator,Replaced Alternator,700,Failure
5,Generator,807000,,Maintenance Service,50,Service
5,Generator,809354,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,810000,,Maintenance Service,50,Service
5,Generator,811225,Cooling System,Replaced Cooling System,400,Failure
5,Generator,813000,,Maintenance Service,50,Service
5,Generator,816000,,Maintenance Service,50,Service
5,Generator,819000,,Maintenance Service,50,Service
5,Generator,819460,Alternator,Replaced Alternator,700,Failure
5,Generator,822000,,Maintenance Service,50,Service
5,Generator,824069,Cooling System,Replaced Cooling System,400,Failure
5,Generator,824569,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
5,Generator,825000,,Maintenance Service,50,Service
5,Generator,826309,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,826809,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
5,Generator,828000,,Maintenance Service,50,Service
5,Generator,831000,,Maintenance Service,50,Service
5,Generator,834000,,Maintenance Service,50,Service
5,Generator,837000,,Maintenance Service,50,Service
5,Generator,837515,Alternator,Replaced Alternator,700,Failure
5,Generator,837694,Cooling System,Replaced Cooling System,400,Failure
5,Generator,840000,,Maintenance Service,50,Service
5,Generator,842808,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,843000,,Maintenance Service,50,Service
5,Generator,846000,,Maintenance Service,50,Service
5,Generator,849000,,Maintenance Service,50,Service
5,Generator,850954,Cooling System,Replaced Cooling System,400,Failure
5,Generator,852000,,Maintenance Service,50,Service
5,Generator,852356,Alternator,Replaced Alternator,700,Failure
5,Generator,855000,,Maintenance Service,50,Service
5,Generator,858000,,Maintenance Service,50,Service
5,Generator,858526,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,861000,,Maintenance Service,50,Service
5,Generator,863722,Cooling System,Replaced Cooling System,400,Failure
5,Generator,864000,,Maintenance Service,50,Service
5,Generator,866251,Alternator,Replaced Alternator,700,Failure
5,Generator,867000,,Maintenance Service,50,Service
5,Generator,870000,,Maintenance Service,50,Service
5,Generator,873000,,Maintenance Service,50,Service
5,Generator,875089,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,876000,,Maintenance Service,50,Service
5,Generator,876791,Cooling System,Replaced Cooling System,400,Failure
5,Generator,879000,,Maintenance Service,50,Service
5,Generator,880109,Alternator,Replaced Alternator,700,Failure
5,Generator,882000,,Maintenance Service,50,Service
5,Generator,885000,,Maintenance Service,50,Service
5,Generator,888000,,Maintenance Service,50,Service
5,Generator,890616,Cooling System,Replaced Cooling System,400,Failure
5,Generator,890746,Wiring Harness,Replaced Wiring Harness,300,Failure
5,Generator,891000,,Maintenance Service,50,Service
