machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
1,Excavator,525547,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,527189,Engine,Replaced Engine,1000,Failure
1,Excavator,528000,,Maintenance Service,50,Service
1,Excavator,531000,,Maintenance Service,50,Service
1,Excavator,532692,Brake System,Replaced Brake System,200,Failure
1,Excavator,534000,,Maintenance Service,50,Service
1,Excavator,537000,,Maintenance Service,50,Service
1,Excavator,537865,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,540000,,Maintenance Service,50,Service
1,Excavator,541409,Brake System,Replaced Brake System,200,Failure
1,Excavator,543000,,Maintenance Service,50,Service
1,Excavator,546000,,Maintenance Service,50,Service
1,Excavator,546468,Engine,Replaced Engine,1000,Failure
1,Excavator,548630,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,549000,,Maintenance Service,50,Service
1,Excavator,550405,Brake System,Replaced Brake System,200,Failure
1,Excavator,552000,,Maintenance Service,50,Service
1,Excavator,555000,,Maintenance Service,50,Service
1,Excavator,558000,,Maintenance Service,50,Service
1,Excavator,559050,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,560507,Brake System,Replaced Brake System,200,Failure
1,Excavator,561000,,Maintenance Service,50,Service
1,Excavator,564000,,Maintenance Service,50,Service
1,Excavator,567000,,Maintenance Service,50,Service
1,Excavator,568927,Brake System,Replaced Brake System,200,Failure
1,Excavator,569560,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,570000,,Maintenance Service,50,Service
1,Excavator,573000,,Maintenance Service,50,Service
1,Excavator,573299,Engine,Replaced Engine,1000,Failure
1,Excavator,576000,,Maintenance Service,50,Service
1,Excavator,578891,Brake System,Replaced Brake System,200,Failure
1,Excavator,579000,,Maintenance Service,50,Service
1,Excavator,579884,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,582000,,Maintenance Service,50,Service
1,Excavator,585000,,Maintenance Service,50,Service
1,Excavator,587374,Brake System,Replaced Brake System,200,Failure
1,Excavator,588000,,Maintenance Service,50,Service
1,Excavator,590938,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,591000,,Maintenance Service,50,Service
1,Excavator,594000,,Maintenance Service,50,Service
1,Excavator,595832,Brake System,Replaced Brake System,200,Failure
1,Excavator,597000,,Maintenance Service,50,Service
1,Excavator,598841,Engine,Replaced Engine,1000,Failure
1,Excavator,600000,,Maintenance Service,50,Service
1,Excavator,602207,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,603000,,Maintenance Service,50,Service
1,Excavator,605163,Brake System,Replaced Brake System,200,Failure
1,Excavator,606000,,Maintenance Service,50,Service
1,Excavator,609000,,Maintenance Service,50,Service
1,Excavator,612000,,Maintenance Service,50,Service
1,Excavator,612322,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,614103,Brake System,Replaced Brake System,200,Failure
1,Excavator,615000,,Maintenance Service,50,Service
1,Excavator,618000,,Maintenance Service,50,Service
1,Excavator,621000,,Maintenance Service,50,Service
1,Excavator,623469,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,624000,,Maintenance Service,50,Service
1,Excavator,624035,Brake System,Replaced Brake System,200,Failure
1,Excavator,624535,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,627000,,Maintenance Service,50,Service
1,Excavator,630000,,Maintenance Service,50,Service
1,Excavator,633000,,Maintenance Service,50,Service
1,Excavator,633723,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,634214,Brake System,Replaced Brake System,200,Failure
1,Excavator,636000,,Maintenance Service,50,Service
1,Excavator,639000,,Maintenance Service,50,Service
1,Excavator,640158,Engine,Replaced Engine,1000,Failure
1,Excavator,642000,,Maintenance Service,50,Service
1,Excavator,642549,Brake System,Replaced Brake System,200,Failure
1,Excavator,645000,,Maintenance Service,50,Service
1,Excavator,645559,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,648000,,Maintenance Service,50,Service
1,Excavator,651000,,Maintenance Service,50,Service
1,Excavator,651356,Brake System,Replaced Brake System,200,Failure
1,Excavator,654000,,Maintenance Service,50,Service
1,Excavator,657000,,Maintenance Service,50,Service
1,Excavator,657416,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,659982,Brake System,Replaced Brake System,200,Failure
1,Excavator,660000,,Maintenance Service,50,Service
1,Excavator,660482,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,663000,,Maintenance Service,50,Service
1,Excavator,666000,,Maintenance Service,50,Service
1,Excavator,667723,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,668395,Brake System,Replaced Brake System,200,Failure
1,Excavator,668895,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
1,Excavator,669000,,Maintenance Service,50,Service
1,Excavator,672000,,Maintenance Service,50,Service
1,Excavator,675000,,Maintenance Service,50,Service
1,Excavator,677338,Brake System,Replaced Brake System,200,Failure
1,Excavator,678000,,Maintenance Service,50,Service
1,Excavator,679199,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
1,Excavator,681000,,Maintenance Service,50,Service
1,Excavator,682749,Engine,Replaced Engine,1000,Failure
2,Excavator,3000,,Maintenance Service,50,Service
2,Excavator,6000,,Maintenance Service,50,Service
2,Excavator,8384,Brake System,Replaced Brake System,200,Failure
2,Excavator,9000,,Maintenance Service,50,Service
2,Excavator,9743,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,12000,,Maintenance Service,50,Service
2,Excavator,15000,,Maintenance Service,50,Service
2,Excavator,15814,Engine,Replaced Engine,1000,Failure
2,Excavator,16965,Brake System,Replaced Brake System,200,Failure
2,Excavator,18000,,Maintenance Service,50,Service
2,Excavator,19741,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,21000,,Maintenance Service,50,Service
2,Excavator,24000,,Maintenance Service,50,Service
2,Excavator,26552,Brake System,Replaced Brake System,200,Failure
2,Excavator,27000,,Maintenance Service,50,Service
2,Excavator,30000,,Maintenance Service,50,Service
2,Excavator,31156,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,31656,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,33000,,Maintenance Service,50,Service
2,Excavator,35986,Brake System,Replaced Brake System,200,Failure
2,Excavator,36000,,Maintenance Service,50,Service
2,Excavator,39000,,Maintenance Service,50,Service
2,Excavator,42000,,Maintenance Service,50,Service
2,Excavator,43036,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,45000,,Maintenance Service,50,Service
2,Excavator,45978,Brake System,Replaced Brake System,200,Failure
2,Excavator,46065,Engine,Replaced Engine,1000,Failure
2,Excavator,48000,,Maintenance Service,50,Service
2,Excavator,51000,,Maintenance Service,50,Service
2,Excavator,53225,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,54000,,Maintenance Service,50,Service
2,Excavator,54682,Brake System,Replaced Brake System,200,Failure
2,Excavator,57000,,Maintenance Service,50,Service
2,Excavator,60000,,Maintenance Service,50,Service
2,Excavator,63000,,Maintenance Service,50,Service
2,Excavator,63372,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,63724,Brake System,Replaced Brake System,200,Failure
2,Excavator,66000,,Maintenance Service,50,Service
2,Excavator,69000,,Maintenance Service,50,Service
2,Excavator,69304,Engine,Replaced Engine,1000,Failure
2,Excavator,72000,,Maintenance Service,50,Service
2,Excavator,72216,Brake System,Replaced Brake System,200,Failure
2,Excavator,72716,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,73934,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,75000,,Maintenance Service,50,Service
2,Excavator,78000,,Maintenance Service,50,Service
2,Excavator,81000,,Maintenance Service,50,Service
2,Excavator,82092,Brake System,Replaced Brake System,200,Failure
2,Excavator,84000,,Maintenance Service,50,Service
2,Excavator,84646,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,87000,,Maintenance Service,50,Service
2,Excavator,88920,Engine,Replaced Engine,1000,Failure
2,Excavator,90000,,Maintenance Service,50,Service
2,Excavator,91922,Brake System,Replaced Brake System,200,Failure
2,Excavator,93000,,Maintenance Service,50,Service
2,Excavator,96000,,Maintenance Service,50,Service
2,Excavator,96715,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,99000,,Maintenance Service,50,Service
2,Excavator,101969,Brake System,Replaced Brake System,200,Failure
2,Excavator,102000,,Maintenance Service,50,Service
2,Excavator,105000,,Maintenance Service,50,Service
2,Excavator,107286,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,108000,,Maintenance Service,50,Service
2,Excavator,110245,Engine,Replaced Engine,1000,Failure
2,Excavator,111000,,Maintenance Service,50,Service
2,Excavator,111117,Brake System,Replaced Brake System,200,Failure
2,Excavator,114000,,Maintenance Service,50,Service
2,Excavator,117000,,Maintenance Service,50,Service
2,Excavator,117802,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,120000,,Maintenance Service,50,Service
2,Excavator,120107,Brake System,Replaced Brake System,200,Failure
2,Excavator,120607,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
2,Excavator,123000,,Maintenance Service,50,Service
2,Excavator,126000,,Maintenance Service,50,Service
2,Excavator,129000,,Maintenance Service,50,Service
2,Excavator,130110,Brake System,Replaced Brake System,200,Failure
2,Excavator,131432,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,131932,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
2,Excavator,132000,,Maintenance Service,50,Service
2,Excavator,135000,,Maintenance Service,50,Service
2,Excavator,135241,Engine,Replaced Engine,1000,Failure
2,Excavator,138000,,Maintenance Service,50,Service
2,Excavator,138802,Brake System,Replaced Brake System,200,Failure
2,Excavator,141000,,Maintenance Service,50,Service
2,Excavator,141483,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,144000,,Maintenance Service,50,Service
2,Excavator,147000,,Maintenance Service,50,Service
